time      z1             z2             dz             hdg    pitch  roll   cal zov         hov         pov         rov         m1  m2  m3  m4  err       
27.070    0.144          0.598          0.278          -4.25  7.78   -0.05  35  -1.06       0           -7.78       0.05        48  32  32  48  000000000 
27.080    0.144          0.513          0.277          -4.25  7.78   -0.05  35  0.144       0           -7.78       0.05        49  33  33  49  000000000 
27.090    -0.0561        0.513          0.237          -4.25  7.78   -0.05  35  4           0           -7.78       0.05        53  37  37  53  000000000 
27.100    -0.0561        0.513          0.209          -4.25  7.78   -0.05  35  2.8         0           -7.78       0.05        52  36  36  51  000000000 
27.110    -0.0561        0.513          0.189          -4.25  7.78   -0.05  35  1.96        0           -7.78       0.05        51  35  35  51  000000000 
27.120    -0.0661        0.598          0.182          -4.25  7.78   -0.05  35  0.684       0           -7.78       0.05        49  34  34  49  000000000 
27.130    -0.0661        0.598          0.177          -4.25  7.78   -0.05  35  0.479       0           -7.78       0.05        49  34  34  49  000000000 
27.140    -0.0661        0.598          0.174          -4.25  7.78   -0.05  35  0.335       0           -7.78       0.05        49  33  33  49  000000000 
27.150    -0.0661        0.598          0.172          -4.25  7.78   -0.05  35  0.235       0           -7.78       0.05        49  33  33  49  000000000 
27.160    -0.146         0.682          0.163          -4.25  7.78   -0.05  35  0.841       0           -7.78       0.05        50  34  34  49  000000000 
27.170    -0.146         0.682          0.157          -4.25  7.78   -0.05  35  0.589       0           -7.78       0.05        49  34  34  49  000000000 
27.180    -0.146         0.682          0.153          -4.25  7.78   -0.05  35  0.412       0           -7.78       0.05        49  34  33  49  000000000 
27.190    -0.146         0.682          0.15           -4.25  7.78   -0.05  35  0.288       0           -7.78       0.05        49  33  33  49  000000000 
27.200    0.0739         0.513          0.174          -4.25  7.78   -0.05  35  -2.32       0           -7.78       0.05        46  31  31  46  000000000 
27.210    0.0739         0.513          0.19           -4.25  7.78   -0.05  35  -1.62       0           -7.78       0.05        47  32  31  47  000000000 
27.220    0.0839         0.513          0.203          -4.25  7.78   -0.05  35  -1.33       0           -7.78       0.05        47  32  32  47  000000000 
27.230    0.0239         0.513          0.201          -4.25  7.78   -0.05  35  0.237       0           -7.78       0.05        49  33  33  49  000000000 
27.240    0.0239         0.682          0.217          -4.25  7.78   -0.05  35  -1.6        0           -7.78       0.05        47  32  31  47  000000000 
27.250    0.0239         0.682          0.228          -4.25  7.78   -0.05  35  -1.12       0           -7.78       0.05        48  32  32  47  000000000 
27.260    -0.156         0.682          0.201          -4.25  7.78   -0.05  35  2.73        0           -7.78       0.05        51  36  36  51  000000000 
27.270    -0.156         0.682          0.182          -4.25  7.78   -0.05  35  1.91        0           -7.78       0.05        51  35  35  51  000000000 
27.280    -0.156         0.598          0.159          -4.25  7.78   -0.05  35  2.22        0           -7.78       0.05        51  35  35  51  000000000 
27.290    -0.156         0.598          0.144          -4.25  7.78   -0.05  35  1.55        0           -7.78       0.05        50  35  35  50  000000000 
27.300    -0.156         0.598          0.133          -4.25  7.78   -0.05  35  1.09        0           -7.78       0.05        50  34  34  50  000000000 
27.310    -0.156         0.849          0.152          -4.25  7.78   -0.05  35  -1.88       0           -7.78       0.05        47  31  31  47  000000000 
27.320    -0.156         0.849          0.165          -4.25  7.78   -0.05  35  -1.31       0           -7.78       0.05        47  32  32  47  000000000 
27.330    -0.156         0.849          0.174          -4.25  7.78   -0.05  35  -0.92       0           -7.78       0.05        48  32  32  48  000000000 
27.340    -0.126         0.849          0.187          -4.25  7.78   -0.05  35  -1.23       0           -7.78       0.05        47  32  32  47  000000000 
27.350    -0.126         0.682          0.178          -4.25  7.78   -0.05  35  0.896       0           -7.78       0.05        50  34  34  50  000000000 
27.360    -0.126         0.682          0.171          -4.25  7.78   -0.05  35  0.627       0           -7.78       0.05        49  34  34  49  000000000 
27.370    0.0439         0.682          0.2            -4.25  7.78   -0.05  35  -2.88       0           -7.78       0.05        46  30  30  46  000000000 
27.380    0.0439         0.682          0.22           -4.25  7.78   -0.05  35  -2.01       0           -7.78       0.05        47  31  31  47  000000000 
27.390    0.0439         0.682          0.234          -4.25  7.78   -0.05  35  -1.41       0           -7.78       0.05        47  32  32  47  000000000 
27.400    -0.356         0.682          0.166          -4.25  7.78   -0.05  35  6.81        0           -7.78       0.05        52  37  37  52  000000000 
27.410    -0.356         0.682          0.118          -4.25  7.78   -0.05  35  4.77        0           -7.78       0.05        53  38  38  53  000000000 
27.420    -0.356         0.682          0.0851         -4.25  7.78   -0.05  35  3.34        0           -7.78       0.05        52  36  36  52  000000000 
27.430    -0.356         0.682          0.0617         -4.25  7.78   -0.05  35  2.34        0           -7.78       0.05        51  35  35  51  000000000 
27.440    -0.326         0.682          0.0512         -4.25  7.78   -0.05  35  1.05        0           -7.78       0.05        50  34  34  50  000000000 
27.450    -0.326         0.682          0.0438         -4.25  7.78   -0.05  35  0.736       0           -7.78       0.05        49  34  34  49  000000000 
27.460    -0.326         0.682          0.0387         -4.25  7.78   -0.05  35  0.515       0           -7.78       0.05        49  34  34  49  000000000 
27.470    -0.326         0.682          0.0351         -4.25  7.78   -0.05  35  0.36        0           -7.78       0.05        49  34  33  49  000000000 
27.480    -0.0861        0.682          0.0793         -4.25  7.78   -0.05  35  -4.43       0           -7.78       0.05        44  29  29  44  000000000 
27.490    -0.0861        0.682          0.11           -4.25  7.78   -0.05  35  -3.1        0           -7.78       0.05        46  30  30  46  000000000 
27.500    -0.0861        0.682          0.132          -4.25  7.78   -0.05  35  -2.17       0           -7.78       0.05        47  31  31  46  000000000 
27.510    -0.0861        0.513          0.13           -4.25  7.78   -0.05  35  0.248       0           -7.78       0.05        49  33  33  49  000000000 
27.520    -0.276         0.513          0.0908         -4.25  7.78   -0.05  35  3.88        0           -7.78       0.05        53  37  37  52  000000000 
27.530    -0.276         0.513          0.0636         -4.25  7.78   -0.05  35  2.72        0           -7.78       0.05        51  36  36  51  000000000 
27.540    -0.276         0.513          0.0446         -4.25  7.78   -0.05  35  1.9         0           -7.78       0.05        51  35  35  51  000000000 
27.550    -0.346         0.598          0.0265         -4.25  7.78   -0.05  35  1.81        0           -7.78       0.05        51  35  35  50  000000000 
27.560    -0.346         0.598          0.0138         -4.25  7.78   -0.05  35  1.27        0           -7.78       0.05        50  34  34  50  000000000 
27.570    -0.346         0.598          0.00492        -4.25  7.78   -0.05  35  0.888       0           -7.78       0.05        50  34  34  49  000000000 
27.580    -0.0761        0.598          0.0514         -4.25  7.78   -0.05  35  -4.64       0           -7.78       0.05        45  29  29  44  000000000 
27.590    -0.0761        -0.242         -0.00426       -4.25  7.78   -0.05  35  5.56        0           -7.78       0.05        50  34  34  49  000000000 
27.600    -0.0761        -0.242         -0.0432        -4.25  7.78   -0.05  35  3.89        0           -7.78       0.05        53  37  37  53  000000000 
27.610    -0.0761        -0.242         -0.0705        -4.25  7.78   -0.05  35  2.73        0           -7.78       0.05        51  36  36  51  000000000 
27.620    0.0839         -0.242         -0.0583        -4.25  7.78   -0.05  35  -1.21       0           -7.78       0.05        47  32  32  47  000000000 
27.630    0.0839         -0.409         -0.0675        -4.25  7.78   -0.05  35  0.913       0           -7.78       0.05        50  34  34  50  000000000 
27.640    0.0839         -0.409         -0.0738        -4.25  7.78   -0.05  35  0.639       0           -7.78       0.05        49  34  34  49  000000000 
27.650    0.0839         -0.409         -0.0783        -4.25  7.78   -0.05  35  0.447       0           -7.78       0.05        49  34  33  49  000000000 
27.660    0.0439         -0.409         -0.0893        -4.25  7.78   -0.05  35  1.09        0           -7.78       0.05        50  34  34  50  000000000 
27.670    0.0439         0.43           -0.00878       -4.25  7.78   -0.05  35  -8.05       0           -7.78       0.05        45  29  29  45  000000000 
27.680    0.0439         0.43           0.0476         -4.25  7.78   -0.05  35  -5.63       0           -7.78       0.05        43  28  27  43  000000000 
27.690    -0.306         0.43           0.0187         -4.25  7.78   -0.05  35  2.88        0           -7.78       0.05        48  33  32  48  000000000 
27.700    -0.306         0.43           -0.00144       -4.25  7.78   -0.05  35  2.02        0           -7.78       0.05        51  35  35  51  000000000 
27.710    -0.306         0.346          -0.0244        -4.25  7.78   -0.05  35  2.3         0           -7.78       0.05        51  35  35  51  000000000 
27.720    -0.306         0.346          -0.0405        -4.25  7.78   -0.05  35  1.61        0           -7.78       0.05        50  35  35  50  000000000 
27.730    -0.196         0.346          -0.0303        -4.25  7.78   -0.05  35  -1.02       0           -7.78       0.05        48  32  32  48  000000000 
27.740    -0.196         -0.158         -0.076         -4.25  7.78   -0.05  35  4.58        0           -7.78       0.05        53  37  37  53  000000000 
27.750    -0.196         -0.158         -0.108         -4.25  7.78   -0.05  35  3.2         0           -7.78       0.05        52  36  36  52  000000000 
27.760    -0.196         -0.158         -0.13          -4.25  7.78   -0.05  35  2.24        0           -7.78       0.05        51  35  35  51  000000000 
27.770    -0.0461        -0.158         -0.117         -4.25  7.78   -0.05  35  -1.36       0           -7.78       0.05        47  32  32  47  000000000 
27.780    -0.0461        0.682          -0.0192        -4.25  7.78   -0.05  35  -9.77       0           -7.78       0.05        42  27  27  42  000000000 
27.790    -0.0461        0.682          0.0491         -4.25  7.78   -0.05  35  -6.84       0           -7.78       0.05        42  26  26  42  000000000 
27.800    0.0439         0.682          0.115          -4.25  7.78   -0.05  35  -6.54       0           -7.78       0.05        42  27  27  42  000000000 
27.810    0.0439         0.682          0.16           -4.25  7.78   -0.05  35  -4.58       0           -7.78       0.05        44  29  28  44  000000000 
27.820    0.0439         -0.158         0.104          -4.25  7.78   -0.05  35  5.61        0           -7.78       0.05        49  34  33  49  000000000 
27.830    -0.116         -0.158         0.0337         -4.25  7.78   -0.05  35  7.05        0           -7.78       0.05        54  39  38  54  000000000 
27.840    -0.116         -0.158         -0.0156        -4.25  7.78   -0.05  35  4.93        0           -7.78       0.05        54  38  38  54  000000000 
27.850    -0.116         -0.158         -0.0502        -4.25  7.78   -0.05  35  3.45        0           -7.78       0.05        52  37  37  52  000000000 
27.860    -0.116         0.0944         -0.0479        -4.25  7.78   -0.05  35  -0.232      0           -7.78       0.05        48  33  33  48  000000000 
27.870    0.0839         0.0944         -0.00724       -4.25  7.78   -0.05  35  -4.06       0           -7.78       0.05        45  29  29  45  000000000 
27.880    0.0839         0.0944         0.0212         -4.25  7.78   -0.05  35  -2.84       0           -7.78       0.05        46  30  30  46  000000000 
27.890    0.0839         0.0944         0.0411         -4.25  7.78   -0.05  35  -1.99       0           -7.78       0.05        47  31  31  47  000000000 
27.900    0.0839         0.0102         0.0462         -4.25  7.78   -0.05  35  -0.51       0           -7.78       0.05        48  33  33  48  000000000 
27.910    0.0139         0.0102         0.0361         -4.25  7.78   -0.05  35  1.01        0           -7.78       0.05        50  34  34  50  000000000 
27.920    0.0139         0.0102         0.0291         -4.25  7.78   -0.05  35  0.706       0           -7.78       0.05        49  34  34  49  000000000 
27.930    0.0139         0.0102         0.0241         -4.25  7.78   -0.05  35  0.494       0           -7.78       0.05        49  34  34  49  000000000 
27.940    -0.0161        0.43           0.0589         -4.25  7.78   -0.05  35  -3.48       0           -7.78       0.05        45  30  30  45  000000000 
27.950    -0.0161        0.43           0.0832         -4.25  7.78   -0.05  35  -2.43       0           -7.78       0.05        46  31  31  46  000000000 
27.960    -0.0161        0.43           0.1            -4.25  7.78   -0.05  35  -1.7        0           -7.78       0.05        47  31  31  47  000000000 
27.970    -0.0161        0.43           0.112          -4.25  7.78   -0.05  35  -1.19       0           -7.78       0.05        48  32  32  47  000000000 
27.980    -0.0261        -0.158         0.0568         -4.25  7.78   -0.05  35  5.53        0           -7.78       0.05        53  37  37  52  000000000 
27.990    -0.0261        -0.158         0.0181         -4.25  7.78   -0.05  35  3.87        0           -7.78       0.05        53  37  37  52  000000000 
28.000    -0.0261        -0.158         -0.00901       -4.25  7.78   -0.05  35  2.71        0           -7.78       0.05        51  36  36  51  000000000 
28.010    0.0839         -0.158         -0.00654       -4.25  7.78   -0.05  35  -0.247      0           -7.78       0.05        48  33  33  48  000000000 
28.020    0.0839         0.0102         0.0129         -4.25  7.78   -0.05  35  -1.94       0           -7.78       0.05        47  31  31  47  000000000 
28.030    0.0839         0.0102         0.0264         -4.25  7.78   -0.05  35  -1.36       0           -7.78       0.05        47  32  32  47  000000000 
28.040    0.0839         0.0102         0.0359         -4.25  7.78   -0.05  35  -0.95       0           -7.78       0.05        48  32  32  48  000000000 
28.050    0.204          0.0102         0.066          -4.25  7.78   -0.05  35  -3.01       0           -7.78       0.05        46  30  30  46  000000000 
28.060    0.204          0.849          0.175          -4.25  7.78   -0.05  35  -10.9       0           -7.78       0.05        41  25  25  41  000000000 
28.070    0.204          0.849          0.251          -4.25  7.78   -0.05  35  -7.64       0           -7.78       0.05        41  26  25  41  000000000 
28.080    -0.0261        0.849          0.26           -4.25  7.78   -0.05  35  -0.861      0           -7.78       0.05        46  31  30  46  000000000 
28.090    -0.0261        0.849          0.266          -4.25  7.78   -0.05  35  -0.603      0           -7.78       0.05        48  33  32  48  000000000 
28.100    -0.0261        0.43           0.226          -4.25  7.78   -0.05  35  3.98        0           -7.78       0.05        53  37  37  53  000000000 
28.110    -0.0261        0.43           0.198          -4.25  7.78   -0.05  35  2.79        0           -7.78       0.05        51  36  36  51  000000000 
28.120    -0.156         0.43           0.154          -4.25  7.78   -0.05  35  4.48        0           -7.78       0.05        53  38  38  53  000000000 
28.130    -0.156         0.43           0.122          -4.25  7.78   -0.05  35  3.14        0           -7.78       0.05        52  36  36  52  000000000 
28.140    -0.156         0.262          0.0826         -4.25  7.78   -0.05  35  3.96        0           -7.78       0.05        53  37  37  53  000000000 
28.150    -0.156         0.262          0.0548         -4.25  7.78   -0.05  35  2.77        0           -7.78       0.05        51  36  36  51  000000000 
28.160    -0.206         0.262          0.0257         -4.25  7.78   -0.05  35  2.92        0           -7.78       0.05        52  36  36  52  000000000 
28.170    -0.206         0.43           0.0229         -4.25  7.78   -0.05  35  0.275       0           -7.78       0.05        49  33  33  49  000000000 
28.180    -0.206         0.43           0.021          -4.25  7.78   -0.05  35  0.193       0           -7.78       0.05        49  33  33  49  000000000 
28.190    -0.0961        0.43           0.0411         -4.25  7.78   -0.05  35  -2.01       0           -7.78       0.05        47  31  31  47  000000000 
28.200    -0.156         0.43           0.0435         -4.25  7.78   -0.05  35  -0.237      0           -7.78       0.05        48  33  33  48  000000000 
28.210    -0.156         0.262          0.0274         -4.25  7.78   -0.05  35  1.6         0           -7.78       0.05        50  35  35  50  000000000 
28.220    -0.156         0.262          0.0162         -4.25  7.78   -0.05  35  1.12        0           -7.78       0.05        50  34  34  50  000000000 
28.230    0.0139         0.262          0.0415         -4.25  7.78   -0.05  35  -2.53       0           -7.78       0.05        46  31  31  46  000000000 
28.240    0.0139         0.262          0.0593         -4.25  7.78   -0.05  35  -1.77       0           -7.78       0.05        47  31  31  47  000000000 
28.250    0.0139         0.262          0.0717         -4.25  7.78   -0.05  35  -1.24       0           -7.78       0.05        47  32  32  47  000000000 
28.260    0.0239         0.262          0.0823         -4.25  7.78   -0.05  35  -1.06       0           -7.78       0.05        48  32  32  48  000000000 
28.270    0.0239         0.262          0.0897         -4.25  7.78   -0.05  35  -0.744      0           -7.78       0.05        48  32  32  48  000000000 
28.280    0.0239         0.262          0.0949         -4.25  7.78   -0.05  35  -0.521      0           -7.78       0.05        48  33  33  48  000000000 
28.290    0.0239         0.262          0.0986         -4.25  7.78   -0.05  35  -0.365      0           -7.78       0.05        48  33  33  48  000000000 
28.300    -0.0761        0.262          0.0816         -4.25  7.78   -0.05  35  1.69        0           -7.78       0.05        50  35  35  50  000000000 
28.310    -0.0761        0.262          0.0698         -4.25  7.78   -0.05  35  1.19        0           -7.78       0.05        50  34  34  50  000000000 
28.320    -0.0761        0.262          0.0615         -4.25  7.78   -0.05  35  0.83        0           -7.78       0.05        50  34  34  49  000000000 
28.330    -0.0761        0.262          0.0557         -4.25  7.78   -0.05  35  0.581       0           -7.78       0.05        49  34  34  49  000000000 
28.340    0.0039         0.262          0.0672         -4.25  7.78   -0.05  35  -1.15       0           -7.78       0.05        48  32  32  47  000000000 
28.350    0.0039         0.262          0.0753         -4.25  7.78   -0.05  35  -0.807      0           -7.78       0.05        48  32  32  48  000000000 
28.360    0.0039         0.262          0.0809         -4.25  7.78   -0.05  35  -0.565      0           -7.78       0.05        48  33  32  48  000000000 
28.370    -0.156         -0.0739        0.0184         -4.25  7.78   -0.05  35  6.25        0           -7.78       0.05        53  38  37  53  000000000 
28.380    -0.156         -0.0739        -0.0253        -4.25  7.78   -0.05  35  4.37        0           -7.78       0.05        53  38  37  53  000000000 
28.390    -0.156         -0.0739        -0.0559        -4.25  7.78   -0.05  35  3.06        0           -7.78       0.05        52  36  36  52  000000000 
28.400    -0.156         -0.0739        -0.0773        -4.25  7.78   -0.05  35  2.14        0           -7.78       0.05        51  35  35  51  000000000 
28.410    0.0939         0.598          0.0269         -4.25  7.78   -0.05  35  -10.4       0           -7.78       0.05        46  30  30  46  000000000 
28.420    0.0939         0.598          0.0999         -4.25  7.78   -0.05  35  -7.3        0           -7.78       0.05        41  26  26  41  000000000 
28.430    0.0939         0.598          0.151          -4.25  7.78   -0.05  35  -5.11       0           -7.78       0.05        44  28  28  44  000000000 
28.440    -0.0661        0.598          0.156          -4.25  7.78   -0.05  35  -0.456      0           -7.78       0.05        48  33  33  48  000000000 
28.450    -0.0661        -0.0739        0.0882         -4.25  7.78   -0.05  35  6.73        0           -7.78       0.05        53  38  38  53  000000000 
28.460    -0.0661        -0.0739        0.0411         -4.25  7.78   -0.05  35  4.71        0           -7.78       0.05        53  38  38  53  000000000 
28.470    -0.0661        -0.0739        0.00813        -4.25  7.78   -0.05  35  3.3         0           -7.78       0.05        52  36  36  52  000000000 
28.480    -0.246         -0.0739        -0.0501        -4.25  7.78   -0.05  35  5.82        0           -7.78       0.05        55  39  39  54  000000000 
28.490    -0.246         0.0944         -0.0731        -4.25  7.78   -0.05  35  2.31        0           -7.78       0.05        51  35  35  51  000000000 
28.500    -0.246         0.0944         -0.0893        -4.25  7.78   -0.05  35  1.61        0           -7.78       0.05        50  35  35  50  000000000 
28.510    -0.236         0.0944         -0.0986        -4.25  7.78   -0.05  35  0.935       0           -7.78       0.05        50  34  34  50  000000000 
28.520    -0.236         0.0944         -0.105         -4.25  7.78   -0.05  35  0.655       0           -7.78       0.05        49  34  34  49  000000000 
28.530    -0.236         0.178          -0.101         -4.25  7.78   -0.05  35  -0.42       0           -7.78       0.05        48  33  33  48  000000000 
28.540    -0.236         0.178          -0.098         -4.25  7.78   -0.05  35  -0.294      0           -7.78       0.05        48  33  33  48  000000000 
28.550    -0.0261        0.178          -0.055         -4.25  7.78   -0.05  35  -4.3        0           -7.78       0.05        44  29  29  44  000000000 
28.560    -0.0261        0.178          -0.0249        -4.25  7.78   -0.05  35  -3.01       0           -7.78       0.05        46  30  30  46  000000000 
28.570    -0.0261        0.43           0.0226         -4.25  7.78   -0.05  35  -4.75       0           -7.78       0.05        44  28  28  44  000000000 
28.580    -0.0261        0.43           0.0559         -4.25  7.78   -0.05  35  -3.33       0           -7.78       0.05        45  30  30  45  000000000 
28.590    0.0339         0.43           0.0909         -4.25  7.78   -0.05  35  -3.5        0           -7.78       0.05        45  30  30  45  000000000 
28.600    0.0339         0.346          0.107          -4.25  7.78   -0.05  35  -1.57       0           -7.78       0.05        47  32  31  47  000000000 
28.610    0.0339         0.346          0.117          -4.25  7.78   -0.05  35  -1.1        0           -7.78       0.05        48  32  32  48  000000000 
28.620    -0.0261        0.346          0.113          -4.25  7.78   -0.05  35  0.403       0           -7.78       0.05        49  34  33  49  000000000 
28.630    -0.0261        0.346          0.111          -4.25  7.78   -0.05  35  0.282       0           -7.78       0.05        49  33  33  49  000000000 
28.640    -0.0261        0.849          0.161          -4.25  7.78   -0.05  35  -5.09       0           -7.78       0.05        44  28  28  44  000000000 
28.650    -0.0261        0.849          0.197          -4.25  7.78   -0.05  35  -3.56       0           -7.78       0.05        45  30  29  45  000000000 
28.660    0.0139         0.849          0.23           -4.25  7.78   -0.05  35  -3.27       0           -7.78       0.05        45  30  30  45  000000000 
28.670    0.0139         0.849          0.253          -4.25  7.78   -0.05  35  -2.29       0           -7.78       0.05        46  31  31  46  000000000 
28.680    0.0139         0.0102         0.181          -4.25  7.78   -0.05  35  7.2         0           -7.78       0.05        51  36  36  51  000000000 
28.690    -0.156         0.0102         0.0971         -4.25  7.78   -0.05  35  8.36        0           -7.78       0.05        56  41  41  56  000000000 
28.700    -0.156         0.0102         0.0386         -4.25  7.78   -0.05  35  5.85        0           -7.78       0.05        55  39  39  54  000000000 
28.710    -0.156         0.0102         -0.00233       -4.25  7.78   -0.05  35  4.1         0           -7.78       0.05        53  37  37  53  000000000 
28.720    -0.156         -0.0739        -0.0398        -4.25  7.78   -0.05  35  3.75        0           -7.78       0.05        52  37  37  52  000000000 
28.730    -0.0461        -0.0739        -0.0446        -4.25  7.78   -0.05  35  0.48        0           -7.78       0.05        49  34  34  49  000000000 
28.740    -0.0461        -0.0739        -0.048         -4.25  7.78   -0.05  35  0.336       0           -7.78       0.05        49  33  33  49  000000000 
28.750    -0.0461        -0.0739        -0.0503        -4.25  7.78   -0.05  35  0.235       0           -7.78       0.05        49  33  33  49  000000000 
28.760    0.0839         0.0944         -0.00897       -4.25  7.78   -0.05  35  -4.14       0           -7.78       0.05        45  29  29  44  000000000 
28.770    -0.0461        0.0944         -0.00536       -4.25  7.78   -0.05  35  -0.361      0           -7.78       0.05        48  33  33  48  000000000 
28.780    -0.0461        0.0944         -0.00284       -4.25  7.78   -0.05  35  -0.253      0           -7.78       0.05        48  33  33  48  000000000 
28.790    -0.0461        0.0944         -0.00107       -4.25  7.78   -0.05  35  -0.177      0           -7.78       0.05        49  33  33  48  000000000 
28.800    -0.0361        0.178          0.0109         -4.25  7.78   -0.05  35  -1.2        0           -7.78       0.05        48  32  32  47  000000000 
28.810    -0.0361        0.178          0.0193         -4.25  7.78   -0.05  35  -0.838      0           -7.78       0.05        48  32  32  48  000000000 
28.820    -0.0361        0.178          0.0251         -4.25  7.78   -0.05  35  -0.586      0           -7.78       0.05        48  33  32  48  000000000 
28.830    -0.0361        0.178          0.0292         -4.25  7.78   -0.05  35  -0.411      0           -7.78       0.05        48  33  33  48  000000000 
28.840    -0.126         -0.0739        -0.0119        -4.25  7.78   -0.05  35  4.11        0           -7.78       0.05        53  37  37  53  000000000 
28.850    -0.126         -0.0739        -0.0407        -4.25  7.78   -0.05  35  2.88        0           -7.78       0.05        52  36  36  51  000000000 
28.860    -0.126         -0.0739        -0.0608        -4.25  7.78   -0.05  35  2.02        0           -7.78       0.05        51  35  35  51  000000000 
28.870    0.0239         -0.0739        -0.0457        -4.25  7.78   -0.05  35  -1.51       0           -7.78       0.05        47  32  32  47  000000000 
28.880    0.0239         0.682          0.0443         -4.25  7.78   -0.05  35  -8.99       0           -7.78       0.05        42  27  27  42  000000000 
28.890    0.0239         0.682          0.107          -4.25  7.78   -0.05  35  -6.3        0           -7.78       0.05        42  27  27  42  000000000 
28.900    -0.0161        0.682          0.144          -4.25  7.78   -0.05  35  -3.63       0           -7.78       0.05        45  30  29  45  000000000 
28.910    -0.196         0.682          0.134          -4.25  7.78   -0.05  35  0.971       0           -7.78       0.05        50  34  34  50  000000000 
28.920    -0.196         0.43           0.101          -4.25  7.78   -0.05  35  3.32        0           -7.78       0.05        52  36  36  52  000000000 
28.930    -0.196         0.43           0.0773         -4.25  7.78   -0.05  35  2.33        0           -7.78       0.05        51  35  35  51  000000000 
28.940    -0.0161        0.43           0.0961         -4.25  7.78   -0.05  35  -1.88       0           -7.78       0.05        47  31  31  47  000000000 
28.950    -0.0161        0.43           0.109          -4.25  7.78   -0.05  35  -1.32       0           -7.78       0.05        47  32  32  47  000000000 
28.960    -0.0161        0.765          0.154          -4.25  7.78   -0.05  35  -4.44       0           -7.78       0.05        44  29  29  44  000000000 
28.970    -0.0161        0.765          0.185          -4.25  7.78   -0.05  35  -3.11       0           -7.78       0.05        46  30  30  45  000000000 
28.980    0.0139         0.765          0.212          -4.25  7.78   -0.05  35  -2.76       0           -7.78       0.05        46  30  30  46  000000000 
28.990    0.0139         0.765          0.232          -4.25  7.78   -0.05  35  -1.93       0           -7.78       0.05        47  31  31  47  000000000 
29.000    0.0139         0.346          0.201          -4.25  7.78   -0.05  35  3.05        0           -7.78       0.05        52  36  36  52  000000000 
29.010    0.0139         0.346          0.18           -4.25  7.78   -0.05  35  2.14        0           -7.78       0.05        51  35  35  51  000000000 
29.020    -0.0361        0.346          0.155          -4.25  7.78   -0.05  35  2.47        0           -7.78       0.05        51  36  36  51  000000000 
29.030    -0.0361        0.346          0.138          -4.25  7.78   -0.05  35  1.73        0           -7.78       0.05        50  35  35  50  000000000 
29.040    -0.0361        0.346          0.126          -4.25  7.78   -0.05  35  1.21        0           -7.78       0.05        50  34  34  50  000000000 
29.050    -0.106         0.346          0.104          -4.25  7.78   -0.05  35  2.21        0           -7.78       0.05        51  35  35  51  000000000 
29.060    -0.106         0.346          0.0882         -4.25  7.78   -0.05  35  1.55        0           -7.78       0.05        50  35  35  50  000000000 
29.070    -0.106         0.346          0.0773         -4.25  7.78   -0.05  35  1.08        0           -7.78       0.05        50  34  34  50  000000000 
29.080    -0.166         0.346          0.058          -4.25  7.78   -0.05  35  1.93        0           -7.78       0.05        51  35  35  51  000000000 
29.090    -0.166         0.346          0.0445         -4.25  7.78   -0.05  35  1.35        0           -7.78       0.05        50  35  34  50  000000000 
29.100    -0.166         0.346          0.0351         -4.25  7.78   -0.05  35  0.945       0           -7.78       0.05        50  34  34  50  000000000 
29.110    -0.166         0.262          0.0196         -4.25  7.78   -0.05  35  1.54        0           -7.78       0.05        50  35  35  50  000000000 
29.120    0.134          0.262          0.0673         -4.25  7.78   -0.05  35  -4.77       0           -7.78       0.05        45  30  30  45  000000000 
29.130    0.134          0.262          0.101          -4.25  7.78   -0.05  35  -3.34       0           -7.78       0.05        45  30  30  45  000000000 
29.140    0.134          0.262          0.124          -4.25  7.78   -0.05  35  -2.34       0           -7.78       0.05        46  31  31  46  000000000 
29.150    0.134          0.262          0.14           -4.25  7.78   -0.05  35  -1.64       0           -7.78       0.05        47  32  31  47  000000000 
29.160    0.0639         0.262          0.138          -4.25  7.78   -0.05  35  0.22        0           -7.78       0.05        49  33  33  49  000000000 
29.170    0.0639         0.262          0.137          -4.25  7.78   -0.05  35  0.154       0           -7.78       0.05        49  33  33  49  000000000 
29.180    0.0639         0.262          0.136          -4.25  7.78   -0.05  35  0.108       0           -7.78       0.05        49  33  33  49  000000000 
29.190    0.254          0.178          0.163          -4.25  7.78   -0.05  35  -2.75       0           -7.78       0.05        46  30  30  46  000000000 
29.200    0.254          0.178          0.182          -4.25  7.78   -0.05  35  -1.93       0           -7.78       0.05        47  31  31  47  000000000 
29.210    0.254          0.178          0.196          -4.25  7.78   -0.05  35  -1.35       0           -7.78       0.05        47  32  32  47  000000000 
29.220    0.254          0.178          0.205          -4.25  7.78   -0.05  35  -0.944      0           -7.78       0.05        48  32  32  48  000000000 
29.230    0.0139         0.43           0.192          -4.25  7.78   -0.05  35  1.37        0           -7.78       0.05        50  35  34  50  000000000 
29.240    0.0139         0.43           0.182          -4.25  7.78   -0.05  35  0.962       0           -7.78       0.05        50  34  34  50  000000000 
29.250    0.0139         0.43           0.175          -4.25  7.78   -0.05  35  0.674       0           -7.78       0.05        49  34  34  49  000000000 
29.260    0.0239         0.43           0.172          -4.25  7.78   -0.05  35  0.276       0           -7.78       0.05        49  33  33  49  000000000 
29.270    0.0239         0.346          0.162          -4.25  7.78   -0.05  35  1.08        0           -7.78       0.05        50  34  34  50  000000000 
29.280    0.0239         0.346          0.154          -4.25  7.78   -0.05  35  0.754       0           -7.78       0.05        49  34  34  49  000000000 
